product,categoryid
"['优博送', '苹果', '头头', '头', '简约', '时尚', '毫安', '照明', '防火', '高光', '外壳', '双', '输出', '手机', '通用', '移动', '电源', '充电器', '充电', '宝']",1
"['适马', '镜头', '黑色', '尼康', '口', '官方', '标配']",1
"['派', '苹果', '小米', '魅族', '三星', '蓝牙', '耳机', '通用型']",1
"['孚', '勒姆', '中型', '专业', '球形', '云台', '承重']",1
"['索尼', '高清', '数码', '摄像机', '索尼', '高清', '倍', '光学']",1
"['星凯', '越', '苹果', '手机', '壳', '最', '新款手机', '套', '手机', '保护套', '皮兔', '纹', '保护', '皮套']",1
"['富士', '拍', '立得', '水晶', '壳', '保护', '壳']",1
"['莱彩', '迷你', '自拍', '数码', '小', '相机', '美颜', '照相机', '正品', '特价', '银色', '套餐', '五']",1
"['沣标', '锂电池', '数码相机', '摄像机', '电池']",1
"['快易典', '学生', '电脑', '小学', '初中', '高中生', '课堂', '同步', '学习机', '家教', '开学', '必备']",1
"['正品', '移动', '电源', '毫安', '三星', '小米', '苹果', '专用', '手机', '通用', '超薄', '充电', '宝']",1
"['索尼', '数码', '摄像机', '高清', '摄录', '一体机', '高灵敏度', '摄像机', '录音']",1
"['米力', '全球', '最小', '折叠式', '充电器', '可', '为', '手机', '充电', '颜色', '可', '自选']",1
"['奥克', '沃斯', '亚马逊', '电子书', '皮套', '商务', '款代', '保护套', '经典', '疯马', '纹', '便携', '套', '自带', '休眠', '及', '唤醒', '功能', '保护', '壳', '超纤里料', '带', '自动', '吸尘', '仿', '乱花', '耐脏', '防水', '渍', '耐手', '汗', '黑色']",1
"['爱国者', '录音笔', '播放', '智能', '降躁', '声控', '录音', '内置', '大', '扬声器', '红色', '官方', '标配']",1
"['富士', '拍', '立得', '相纸', '卡通', '哈米', '版']",1
"['纽曼', '蓝色', '多功能', '手机', '电脑', '读卡器', '全金属', '机身', '支持', '超大', '扩展']",1
"['舒音', '桌面式', '支架', '支架', '颈部', '可', '自由', '活动', '专用', '支架']",1
"['识字', '魔法', '岛', '学前', '儿童', '趣味', '识字', '小学', '一年级', '上册', '识字', '人教版', '小学', '一年级', '上册', '笔顺', '动画', '人教版', '字图', '游戏', '生活', '篇', '字', '图', '游戏', '动物', '篇', '数字', '识字', '小游戏']",1
"['纳伽微', '单单', '电', '摄影包', '晴朗', '青海湖']",1
"['赛达', '音响', '电脑', '音箱', '电脑', '音箱', '低音炮', '笔记本', '黑色']",1
"['得胜', '演唱', '麦克风', '家用', '有线', '话筒', '麦克', '卡拉', '唱歌', '话筒']",1
"['耳机', '耳麦']",1
"['飞利浦', '笔记本', '音箱', '电脑', '音响', '迷你', '便携', '小', '低音炮', '多媒体', '音箱']",1
"['晨韵', '双', '插头', '头戴式', '立体声', '音乐', '耳机', '带', '麦克风', '黑']",1
"['京华', '录音笔', '银色']",1
"['柏图', '亚马逊', '电子书', '阅读器', '皮套', '商务', '款', '保护套', '平板', '电脑', '皮套', '可', '携带', '电容', '笔', '限时', '特惠', '送', '高清', '贴膜', '紫色']",1
"['松下', '可', '扩卡', '送卡', '原声', '变焦', '录音', '专业', '降噪', '立体声', '录音机', '白色']",1
"['莫凡', '亚马逊', '套', '休眠', '皮套', '保护套', '湖水', '绿']",1
"['尼康', '可换镜', '双', '镜头', '数码', '套机', '红色']",1
"['卡西欧', '原装', '保护套', '颜色', '随机']",1
"['品色', '无线', '定时', '快门', '线']",1
"['斯克', '尤巴诺', '电子', '读书', '器', '硅胶套', '专用', '保护套']",1
"['雷克沙', '高速', '存储卡', '高性能', '套装']",1
"['玩加', '苹果', '通用', '底座']",1
"['欧拓', '亚马逊', '寸', '平板', '电脑', '皮套', '可', '休眠', '式', '电子书', '套', '站立', '相框', '式', '智能', '保护套', '紫色']",1
"['苹果', '绿色', '数码', '音乐', '播放器']",1
"['苹果', '手机', '背', '面贴膜', '收音机', '系列', '适用', '于', '苹果', '怀旧', '收音机']",1
"['欧宝', '铁', '蜂巢']",1
"['邦', '派', '苹果', '保护套', '超薄', '支架', '款', '休眠', '皮套', '手掌', '纹', '保护套', '配件', '保护套', '保护套', '皮套', '保护套', '保护套', '保护套', '保护套', '皮套', '休眠', '皮套', '保护', '套套', '皮套']",1
"['苹果', '粉色', '播放器']",1
"['官方', '授权', '七彩虹', '正品', '行货', '旗舰', '播放器']",1
"['迪卡森', '店铺', '背景音乐', '壁挂', '喇叭', '定压', '功放', '吸顶', '喇叭', '套装', '一台', '功放', '个', '喇叭', '个', '音柱']",1
"['尼康', '单反相机', '屈光度', '调节', '目镜', '以下', '适用']",1
"['夏普大', '辞林', '电子词典', '英日汉', '电子辞典']",1
"['单声道', '蓝牙', '耳机', '十套', '加配', '充电器']",1
"['爱丝净', '苹果', '硅胶', '保护套', '粉色']",1
"['睿', '奇', '防辐射', '手机', '孕妇', '耳机', '入耳式', '带', '话筒', '麦克风', '支持', '线控', '三星', '苹果', '线控', '耳机', '银头', '蓝牙', '版', '黑色']",1
"['铁三角', '入耳式', '耳塞', '蓝色']",1
"['爱国者', '录音笔', '快充', '锂电', '超薄', '机身', '航天', '品质', '专业', '录音']",1
"['富士', '拍', '立得', '红唇', '诱惑', '超值', '套餐', '火舞', '红唇', '热爆', '你', '的', '眼']",1
"['卓美', '机顶', '柔', '光罩', '机顶', '闪', '内置', '闪光灯', '柔', '光罩', '白橙', '蓝三色', '套装']",1
"['佳能', '数码相机', '黑色']",1
"['索爱', '游戏机', '按键', '触摸', '多功能', '白色', '有', '货']",1
"['诺亚舟', '优', '学派', '学生', '平板', '电脑', '原', '笔迹', '手写', '在线', '学习', '黑色']",1
"['日本', '电池', '和', '卡西欧', '通用', '毫安', '适配卡', '西欧', '等', '电池']",1
"['诺基亚', '蓝牙', '耳机', '靓', '青色']",1
"['当当', '自营', '优乐', '单口', '电源适配器', '充电器', '充电器', '充电器', '多功能', '手机', '充电器', '白色']",1
"['雅马哈', '声道', '数码', '家庭影院', '收音', '扩音机', '黑色']",1
"['快枪手', '相机', '背带', '单反相机', '背带', '多功能', '附加', '袋']",1
"['三星', '智能', '佩戴', '设备', '黑色']",1
"['一优', '品牌', '专卖', '最新款', '升级版', '公文包', '摄像机', '万', '像素', '高清', '在', '录像', '的', '基础', '上', '新增', '拍照', '移动', '侦测', '边冲', '边录', '微型', '录音', '摄像机', '记者', '暗访', '公文包', '密录', '公文包', '手', '包', '摄像机', '菲', '尼斯', '真皮', '录像', '包', '内存', '遥控', '摄像', '手包', '可边', '冲边录', '不断', '电', '摄像', '现货']",1
"['平板', '数码', '保护套', '适用', '于', '苹果', '保护套', '保护套', '玫', '红色', '皮套']",1
"['乐多', '苹果', '玲珑', '保护套', '四件套', '装', '粉色']",1
"['杰科', '蓝光', '播放机', '黑色']",1
"['转接环', '宾得', '转', '索尼', '转接环']",1
"['魔声', '独奏', '高清', '版', '头戴式', '耳机', '耳麦', '青萍', '果色', '正品']",1
['闪迪'],1
"['三星', '套机', '数码', '微单', '相机', '粉色', '套餐', '八']",1
"['托瓦', '功放', '迷你', '背景音乐', '功放', '吸顶', '喇叭', '用功', '放定', '阻', '功放']",1
"['一进', '一出', '总线', '供电', '接口']",1
"['锐玛', '清洁', '套装', '气吹双', '碳头', '镜头', '笔魔布', '相机', '镜头', '吹']",1
"['多功能', '户外', '单反', '镜头', '包', '数码单反', '镜头', '包', '数码单反', '镜头', '包']",1
"['索尼', '套机', '含', '镜头', '全', '画幅', '微单', '相机', '黑色', '套餐', '七']",1
"['声卡', '歌', '搭配']",1
"['索尼', '便携', '相机', '黑色', '照相机']",1
"['尼康', '无线', '收发器']",1
"['索尼', '索尼', '高清', '数码', '摄像机', '投影', '摄像机', '黑色', '套餐', '一']",1
"['海大', '级']",1
"['聆动', '线控', '耳机', '电脑', '带麦', '入耳式', '语音', '重低音', '手机', '耳机', '支持', '所有', '的', '手机']",1
"['飞利浦', '数码', '相框', '寸']",1
"['奥科', '家庭', '电脑', '歌', '专用', '大振', '膜电容', '麦', '白色']",1
"['飚', '王', '读卡器', '奔腾', '全能王', '多', '合一', '手机', '相机', '卡']",1
"['爱国者', '录音笔', '播放', '智能', '降躁', '声控', '录音', '内置', '大', '扬声器', '红色', '官方', '标配']",1
"['佳能', '遮光罩', '适用', '佳能', '镜头', '佳能', '镜头']",1
"['音乐', '冲击波', '黑色', '蓝色', '绿色', '绿色']",1
['百诺'],1
"['森海塞尔', '蓝牙', '耳机']",1
"['飞利浦', '数码', '相框', '飞利浦', '寸', '电子相册', '锂电池']",1
"['三星', '微型', '单电套', '机', '黑色', '套餐', '七']",1
"['尼康', '遮光罩']",1
"['双诺', '电脑网络', '歌', '电容', '麦', '语音', '录音', '手持', '麦克风', '话筒']",1
"['苹果', '蓝牙', '音箱', '手机', '音响', '郁金香', '音箱', '播放', '及', '充电', '输入', '灰枪色']",1
"['飞利浦', '飞', '声音', '效', '数码', '播放器', '炫酷', '黑']",1
"['佳能', '原装', '镜头', '盖', '镜头', '盖']",1
"['宝丽', '儿童', '益智', '玩具', '随身', '麦克风', '带', '扩音器', '唱歌', '话筒', '宝宝', '电子音乐', '玩具']",1
"['迪士尼', '儿童', '数码相机', '美人鱼', '公主']",1
"['佳能', '佳能', '摄像机', '黑色', '万', '像素', '倍', '光学', '变焦', '闪存式', '寸', '液晶屏']",1
"['酷奇', '笔记本电脑', '清洁', '套装', '液晶电视', '屏幕', '清洁剂', '单反', '数码相机', '镜头']",1
"['国家', '地理', '非洲', '系列', '中型', '旅行', '相机包']",1
"['哈', '囉', '喂', '苹果', '代', '手机套', '保护', '壳', '硅胶套', '猫头鹰']",1
"['无线', '蓝牙', '音箱', '可', '接听电话', '通话', '音响', '底座', '低音炮', '黑色']",1
"['纽曼', '翻译', '笔', '银色', '英寸', '彩色', '电容', '手写', '英语', '扫译', '全文', '摘抄', '剑桥', '高阶', '等', '词典']",1
"['不', '满意', '退换货', '北师大', '名师', '视频', '学习机', '电子词典', '学生', '电脑', '九门', '辅导']",1
"['系列', '调音台', '带', '功放', '调音台', '专业', '路', '调音台', '带', '功放', '专业', '调音台']",1
"['猪头', '包超', '轻便', '旅游', '必备', '单反相机', '包', '数码', '内胆', '包', '保护套', '尼康']",1
"['托瓦', '苹果', '配件', '充电器', '耳机', '数据线', '耳机', '分', '接线', '全套']",1
"['百诺', '相机', '镜头', '超清三防', '保护', '镜', '多层', '镀膜', '滤镜']",1
"['节奏', '坦克', '幻想曲', '声卡']",1
"['毛毡', '笔记本', '内胆', '包寸', '平板', '电脑包', '保护套', '橡筋', '式', '手拿包']",1
"['优永佳', '卡口', '遮光罩', '佳能', '镜头', '黑色']",1
"['狗头', '包', '新款', '单反相机', '包', '佳能', '三角', '包', '浪漫', '狗', '尼康']",1
"['万利达', '移动', '播放机']",1
"['尼康', '相机包', '相机', '袋', '皮套', '羊皮']",1
"['运动', '追踪', '器', '个人', '健身', '监测器', '智能', '手环', '蓝色']",1
"['斯克', '尤', '亚马逊', '平板', '电脑', '套', '电子书', '硅胶套', '保护套', '透明']",1
"['倍', '视亲', '高端', '定制', '电子', '相框', '寸大', '画面', '数码', '相框', '青春', '款版']",1
"['今日', '购送', '移动', '电源', '一个', '飞利浦', '录音笔', '微型', '高清', '降噪', '远距离', '米', '立体声', '录音']",1
"['当当', '自营', '爱国者', '半岛', '铁盒', '播放器', '红色']",1
"['品胜', '镜头', '布魔布', '相机', '手机', '电脑', '液晶屏', '清洁', '布', '除尘', '布']",1
"['爱国者', '数码', '相框', '白色']",1
"['电容', '麦克风', '电脑', '歌声', '卡用', '小', '奶瓶', '录音', '设备', '套装', '白色', '官方', '标配']",1
"['诚', '必达', '保', '足量', '移动', '电源', '随身', '必备', '礼品', '中国', '风', '青花', '附', '礼盒']",1
"['苹果', '播放器', '黑色']",1
"['明顺佳', '高科', '无线', '蓝牙', '音箱', '迷你', '小', '音响', '车载', '免提', '接', '打电话', '重低音', '粉红色']",1
"['当当', '自营', '川宇', '三合一', '读卡器', '红色']",1
['耳麦'],1
"['迪思', '拜尔', '三星', '防', '偷窥', '保护膜', '隐私', '保护', '进口', '材料']",1
"['利乐普', '立体声', '耳机', '情侣', '对', '接头', '分线器', '毫米', '分头', '转接头', '一进', '二出', '电脑', '端', '共享', '音乐', '非', '镀金']",1
"['绿', '镜头', '平装']",1
"['山水', '录音笔', '内置', '麦克风']",1
"['喜越', '智能', '手环', '健康', '运动', '手环', '计步器', '黑色', '蓝牙', '版本']",1
"['功放机', '舞台', '会议', '家庭', '后级', '功放', '专业', '大功率', '后级', '功放', '专业', '功放', '纯后级', '功放']",1
"['酷', '小提琴', '车载', '红色']",1
"['肯高', '滤色镜', '多层', '镀膜', '超薄', '镜']",1
"['仕博达动', '尚', '高手', '智胜', '版', '胸带', '卡路里', '双', '心率', '表', '手表', '智能', '触摸', '胸带', '监测', '心率', '二合一']",1
"['国家', '地理', '佳能', '尼康', '索尼', '宾得', '单反相机', '包', '帆布', '摄影包']",1
"['索爱', '播放器', '触摸', '微软', '音效', '超长', '待机']",1
"['闪迪', '存储卡']",1
"['城市', '之音', '入耳式', '耳机', '多色', '可选', '手机', '线控', '耳麦', '行货', '年', '包换']",1
"['卓鹰', '联想', '笔记本', '电池', '原装', '方案']",1
"['迪思', '拜尔', '中国', '龙袍', '保护', '壳']",1
"['笔记本电脑', '音响', '台式', '迷你', '小', '音箱', '重', '低音炮', '便携', '影响', '多媒体', '白色', '红色', '子弹', '音箱']",1
"['映趣', '智能', '手表', '金色']",1
"['金通', '贸易', '佳的美', '英寸', '数码', '相框', '白色']",1
"['索尼', '数码', '录音', '棒', '枣红色']",1
"['品胜', '读卡器', '白色', '支持', '盘']",1
"['快易典', '学生', '电脑', '小学', '初中', '高中生', '课堂', '同步', '学习机', '家教', '开学', '必备']",1
"['闯者', '得', '三星', '充电器', '数据线', '正品', '青绿']",1
"['当当', '自营', '快译通', '朗文', '电子词典', '寸', '银', '黑色']",1
"['爱', '您', '纳', '金属', '边框', '苹果', '金属', '保护套', '手机套', '咖啡', '金']",1
"['创新', '科技', '松下', '入耳式', '耳机', '耳塞', '佩戴', '舒适', '低音', '震撼']",1
"['果珈', '乐', '跑', '智能', '手环', '运动', '计步器', '睡眠', '健康', '管理', '玫瑰红']",1
"['电容', '麦克风', '电脑', '歌声', '卡用', '小', '奶瓶', '录音', '设备', '套装', '白色', '官方', '标配']",1
"['百摄宝', '卡口', '遮光罩', '适', '佳能', '镜头', '可反扣']",1
"['当当', '自营', '飞利浦', '录音笔', '摄录', '一体', '线性', '录音', '黑色']",1
"['知识', '花园', '智乐熊', '早教', '故事', '机动', '画', '彩屏', '内存', '可', '下载', '黄色']",1
