product,categoryid
"['威高', '便携', '飓风', '套装', '真空', '洁净', '专业', '镜头', '清洁', '布', '配合', '专业', '气吹', '镜头', '保护', '怎可', '缺少']",1
"['保谷', '豪雅', '多层', '镀膜', '镜']",1
"['当当', '名店', '曼富', '图带', '背包']",1
"['闯者', '得', '联想', '乐', '充电器', '数据线', '黑色']",1
"['羽博', '移动', '电源', '充电', '宝', '苹果', '三星', '毫安']",1
"['飚', '王', '风云', '多', '合一', '读卡器']",1
"['尼康', '双', '镜头', '套机']",1
"['爱国者', '录音笔', '黑色']",1
"['尼康', '遮光罩', '适合', '行货', '尼康', '专卖']",1
"['飞利浦', '影碟机']",1
"['平板', '数码', '保护套', '适用', '于', '苹果', '保护套', '保护套', '玫', '红色']",1
"['深飞', '迷你', '小巧', '手机', '充电器', '智能手机', '充电', '头', '移动', '电源适配器', '大', '电流', '输出']",1
"['锐玛', '双面绒', '单反', '镜头', '布', '清洁', '布擦', '镜布', '相机', '便携', '清洁', '布']",1
"['三星', '微型', '单电套', '机', '白色']",1
"['贝尔', '金苹果', '保护套', '经典', '搭扣', '系列', '紫色']",1
"['实益', '达', '蓝光', '播放机', '黑色']",1
"['飞利浦', '号', '毫安', '时', '镍氢', '充电电池', '粒装']",1
"['易乐', '看寸', '电子', '相框', '数码', '相框', '超薄', '高清', '电子相册', '视频', '广告', '机', '精致', '黑', '国标', '壁挂', '件', '内存卡']",1
"['摩尔', '瑞', '科技', '摩尔', '瑞', '内置', '内存', '度', '可视', '角度', '航模', '摄像机']",1
"['卓美', '星光', '镜', '光芒', '镜线', '夜景', '必备', '星光', '滤镜', '十字', '镜']",1
"['艾利和', '入耳式', '蓝牙', '耳机', '无线', '双声道', '立体', '音', '蓝色']",1
"['杉格', '绕线', '器', '适用', '于', '鱼骨头', '耳机', '绕线', '器集线', '卷线器', '棒', '鱼', '骨架']",1
"['纽曼', '数码', '相框', '米', '白色']",1
"['卓棒代', '智能', '手环', '计步器', '安卓', '通用', '蓝色']",1
"['三', '星座', '充电器']",1
"['闯者', '得', '充电器', '数据线', '正品', '绿色']",1
"['遮光罩', '适用', '宾得', '镜头']",1
"['得胜', '旁述', '式', '录音', '麦克风']",1
"['京华', '录音笔', '高清', '多功能', '可', '插卡', '京华', '录音笔']",1
"['金童', '多', '合一', '读卡器', '赠品']",1
"['松下', '爱乐', '普', '四代', '次', '电池', '号', '节装', '充电电池', '正品', '行货']",1
"['徕', '卡', '数码相机', '银色']",1
"['可视', '多', '高清', '王全', '格式', '多媒体', '播放机', '内置', '硬盘']",1
"['猪头', '包', '佳能', '相机包', '单反', '尼康', '摄影包', '防水', '棕色', '革有', '遮光罩']",1
"['炫舞', '真皮', '皮套', '真皮', '保护套', '休眠', '外壳', '高档', '真皮', '系列', '头层', '牛皮', '不带', '送', '精品', '保护膜']",1
"['现代', '录音', '电容', '麦克风', '悬挂', '式', '电脑网络', '歌', '语音', '设备', '套装', '唱歌', '独立', '声卡', '用', '电脑', '麦克风', '网络', '歌', '语聊', '录音', '得力助手', '正品', '一年', '保修', '绿色', '标配']",1
"['文凡', '快', '摄手', '快枪手', '单反相机', '摄影', '减震', '单肩', '减压', '肩带', '背带', '代', '灰色']",1
"['德律', '风根', '铝', '行者', '苹果', '基座', '音箱', '蓝牙', '音响', '家庭影院', '基座', '音响', '银色']",1
"['艾克司', '亚马逊', '寸', '电子书', '专用', '基本', '款', '皮套', '保护套', '粉红']",1
"['杰伟世', '高清', '碳素', '纳米', '振膜', '入耳', '耳机', '银色']",1
"['索尼', '寸', '数码', '电子', '相框', '黑']",1
"['肯高', '单层', '镜']",1
"['佳能', '数码相机', '银色', '套餐', '二']",1
"['三星', '黑单', '电', '黑色', '套餐', '五']",1
"['当当', '自营', '川宇', '三合一', '读卡器', '红色']",1
"['缤', '特力', '传奇', '蓝牙', '耳机', '充电器', '充电', '盒', '保护', '盒', '正品']",1
"['迪思', '拜尔', '三星', '日本', '高清', '保护膜']",1
"['爱爱爱', '耳机', '灰白']",1
"['奥睿科', '手机', '强力', '充电', '数据线', '米', '黑']",1
"['品色', '有线', '快门', '线', '适用', '于', '佳能', '宾得', '系列']",1
"['飚', '王', '迷你', '魔豆', '多', '合一', '读卡器']",1
"['闪卓', '必备', '万用', '闪光灯', '柔', '光罩', '机顶', '闪光灯', '柔', '光罩', '便携式', '柔', '光罩']",1
"['洛克', '保护套', '苹果', '保护', '壳', '保护', '壳', '保护套', '保护套', '洛克先生', '休眠', '支架', '皮套', '精选', '进口', '纯手工', '车缝', '工艺', '前置', '收纳', '插袋', '智能', '休眠', '唤醒', '功能', '情侣', '定制', '款']",1
"['蓝牙', '耳机', '单声道', '璀璨', '黑']",1
"['徕', '卡', '数码相机', '银色']",1
"['品胜', '新一代', '即用', '型', '用', '特易', '小灵充', '充电', '套装', '相机', '电池', '玩具', '号', '毫安', '套装']",1
"['彩友乐', '蝴蝶结', '小侧', '包', '适用', '于', '富士', '拍', '立得', '迷你', '相机', '米', '白色']",1
"['佳能', '家用', '数码', '摄像机', '正', '品红色', '官方', '标配']",1
"['爱', '摄客', '相机包', '适用', '于', '索尼', '微单', '相机', '微单', '包', '可拆卸', '可翻', '屏直', '充电', '咖啡色']",1
"['羽博', '移动', '电源', '充电', '宝', '苹果', '三星', '毫安']",1
"['唯动', '智能', '手环', '运动', '计步', '卡路里', '睡眠', '管理', '通用', '蓝牙', '防水', '宝石蓝']",1
"['佰科', '超大', '容量', '双口', '输出', '智能', '屏显', '移动', '电源', '充电', '宝', '铁灰色']",1
"['品胜多', '盘符', '读卡器', '多功能', '多', '合一', '卡']",1
"['雷克沙', '存储卡', '相机', '卡', '五年', '质保', '品质', '保证']",1
"['平板', '数码', '保护套', '适用', '于', '苹果', '保护套', '保护套', '玫', '红色', '皮套']",1
"['宾得', '微型', '单电套', '机', '白色', '手柄', '紫', '机身']",1
"['三', '连环', '合一', '反光板']",1
"['富士', '遮光罩']",1
"['百灵达', '带种', '效果', '小型', '调音台', '应用', '于', '家庭', '小型', '合唱团', '咖啡厅', '和', '卡拉', '等']",1
"['依', '波特', '适用', '于', '苹果', '保护套', '仿', '疯马', '纹', '皮套', '深蓝色']",1
"['机工', '随时随地', '记', '单词', '新词汇', '词频', '优化', '记忆', '手机', '记忆', '手册']",1
"['知乐', '分线器', '一拖', '四', '向下兼容', '拓展', '接口', '多彩', '电脑', '白色', '笑脸']",1
"['锐玛', '帆布', '单反相机', '包', '摄影包', '单肩', '斜', '跨', '帆布包', '佳能', '尼康', '开拓者', '咖啡色', '号']",1
"['三星', '英寸', '平板', '电脑', '白色']",1
"['联想', '赠品', '专用', '卡']",1
"['镜头', '遮光罩', '适用', '宾得', '镜头']",1
"['夏新', '微型', '专业', '录音笔', '高清', '降噪', '插卡', '超长', '超', '远距离', '带', '移动', '电源']",1
"['莱彩', '迷你', '自拍', '数码', '小', '相机', '美颜', '照相机', '正品', '特价', '黑色', '套餐', '五']",1
"['富士', '一次', '成像', '拍', '立得', '相机']",1
"['神宇', '力', '移动', '电源', '毫安', '大容量', '充电', '宝', '平板', '手机', '苹果', '三星', '小米', '华为', '魅族', '相机', '数码', '电子产品', '移动', '电源', '通用', '便携式', '移动', '手机', '充电', '宝', '毫安', '典雅', '灰']",1
"['宾得', '微型', '单电套', '机水', '蓝', '手柄', '紫', '机身']",1
"['捷波朗', '超凡', '蓝牙', '耳机', '苹果', '三星', '一拖二', '听歌']",1
"['索尼', '赠', '原装', '电池', '肯', '高原', '装镜', '原装', '摄像', '包', '座充', '贴膜', '清洁', '布']",1
"['尼康', '便携', '数码相机', '银色', '套餐', '二']",1
"['乐', '摄宝', '新款', '顶装式', '背包', '黑色', '蓝色']",1
"['斯丹德', '宾得', '红外', '遥控器', '红外', '遥控器']",1
"['推荐', '能', '之', '芯能', '之', '芯', '聚合物', '移动', '电源', '迷你', '超薄', '充电', '宝', '万能', '手机', '充电器', '毫安', '自带', '适合', '安卓', '手机', '的', '转接头', '适用', '等', '各', '品牌', '数码设备', '知名品牌', '一年', '质保', '换', '新', '红色']",1
"['硕美科', '专业', '电容', '麦克风', '多媒体电脑', '语音', '话筒', '可', '用于', '歌', '录音', '聊天', '黑色']",1
"['雷迪森', '纯后级', '功放', '专业', '舞台', '演出', '功放', '卡拉', '立体声', '功放机', '会议', '卡拉']",1
"['百诺', '镁', '铝', '平板式', '三脚架', '百诺送', '云台']",1
"['系列', '镜头', '转接环', '系列', '镜头', '卡口', '相机', '机身']",1
"['索尼', '黑色', '数码', '录音', '棒']",1
"['莱茵', '有线', '麦克风', '舞台', '演出']",1
"['苹果', '保护套', '超薄', '休眠', '皮套', '旋转', '卡通', '可爱']",1
"['唯图', '诺克', '保护膜', '透明']",1
"['孚', '勒姆', '三脚架', '云台', '快装板', '连接器']",1
"['乐', '摄宝', '新式', '腰包', '黑色', '适用', '于', '等']",1
"['夏新', '播放机', '黑色']",1
"['卓鹰', '惠普', '笔记本', '电池芯']",1
"['索尼', '立体声', '数码', '录音', '棒', '黑色', '存储卡', '插槽']",1
"['托瓦', '五分', '区', '系列', '功放', '定压', '功放', '广播', '功放', '五分', '区', '功放', '背景音乐', '功放']",1
"['黑', '柚子', '手机', '皮套', '手机套', '碧绿色']",1
"['飞毛腿', '摩托罗拉', '精品', '手机电池']",1
"['保谷', '豪雅', '多层', '镀膜', '镜']",1
"['富图', '宝炫彩', '青花瓷', '超轻', '旅行', '型', '三脚架', '套装']",1
"['当当', '团购', '爱', '欧迪', '播放器', '蓝色', '现在', '订购', '送', '艾利和', '专用', '水晶', '夹子']",1
"['正品', '韩国', '苹果', '线控', '耳机', '带', '线控', '立体声', '环绕']",1
"['爱国者', '寸', '高清', '数码', '相框', '电子相册', '台历', '视频', '电子书', '相机', '伴侣', '套餐', '三']",1
"['世纪', '飞扬', '七彩', '贝贝', '分线器', '一拖', '四', '扩展', '接口', '一分', '四']",1
"['爱国者', '移动', '电源', '双', '充电', '宝蓝色']",1
"['优永佳', '卡口', '遮光罩', '适合', '佳能']",1
"['得胜', '专业', '电容', '录音', '演唱', '麦克风', '歌', '话筒', '录音棚', '顶级', '麦克风', '黄金版']",1
"['三星', '微型', '单电套', '机', '黑色', '套餐', '七']",1
"['卡西欧', '英汉', '法', '电子辞典', '香槟金']",1
"['三星', '原装', '充电器']",1
"['铂', '能', '苹果', '菱形', '格', '保护套', '超薄', '支架', '真皮', '质感', '外壳', '休眠', '大红', '买', '就', '送', '高透', '贴膜', '张']",1
"['飚', '王', '飚', '王', '琥珀', '读卡器', '飚', '王', '读卡器', '飚', '王卡', '读卡']",1
"['路', '尓', '新合', '相机', '清洁', '套装', '镜头', '清洁', '相机', '清洁']",1
"['卡登', '仕膜', '膜', '防炫膜', '保护膜']",1
"['赛腾', '数码', '七彩', '抗震', '相机包', '蓝色']",1
"['爱迪', '电子词典', '英语', '同步', '九门', '功课', '视频', '学习机', '翻译机', '彩屏', '充电', '电子辞典', '白色']",1
"['好易通', '无敌', '新', '电子词典', '玫瑰', '粉']",1
"['耐司', '可调', '镜减', '光镜', '中灰', '密度', '镜']",1
"['智能', '手表']",1
"['三星', '数码相机', '黑色', '套餐', '七']",1
"['爱国者', '数码', '相框', '视频', '音乐', '内存', '超薄', '电子相册', '送礼', '首选', '套餐', '三']",1
"['圣诞', '新品', '独特', '设计', '边框', '保护套', '白银', '色']",1
"['当当', '自营', '爱派', '屏幕', '保护膜', '进口', '透明']",1
"['猪头', '包', '宾得', '单反相机', '包', '索尼', '单反', '包', '个性', '单反', '内胆', '包', '尼康']",1
"['卓美', '超薄', '广角', '附加', '镜头', '广角镜', '尼', '康佳', '能', '宾得', '口', '无', '暗角']",1
"['尼康', '遮光罩', '一代', '原装', '遮光罩', '正品', '全新', '独立', '行货', '包装', '尼康', '专卖']",1
"['素', '之', '优品', '三星', '保护', '壳', '保护套', '皮套']",1
"['迪士尼', '儿童', '相机', '魔镜', '系列', '迷你', '卡通', '数码相机', '好', '礼物', '送', '孩子']",1
"['飞利浦', '录音笔', '黑色']",1
"['迪士尼', '乐奇', '儿童', '数码相机', '早教', '益智', '玩具', '汽车']",1
"['诺亚舟', '电子词典', '日语', '电子词典', '日加英']",1
"['苹果', '个性', '手机', '壳子', '浮雕', '保护套', '保护', '壳', '丹叶', '迎秋']",1
"['道勤', '可爱', '播放器', '录音', '外放', '黑色', '白', '边框', '蓝色', '白', '边框']",1
"['斯丹德', '定时', '快门', '线尼', '康佳', '能', '宾得', '奥林巴斯', '索尼', '美能达', '通用']",1
"['三星', '微型', '单电双', '镜头', '套装', '粉色']",1
"['转接环', '螺口', '镜头', '转接', '松下', '奥林巴斯', '微单']",1
"['力影佳', '涂鸦', '系列', '单反相机', '背带']",1
"['尼康', '原装', '系列', '单反', '包', '相机包', '防水', '摄影包']",1
"['卓美中', '灰', '密度', '镜级', '减', '光镜', '超薄', '超高', '清三防', '双面', '层', '镀膜']",1
"['三星', '微型', '单电双', '镜头', '套装']",1
"['富士', '拍', '立得', '自拍镜', '熊猫']",1
"['魔术', '方块', '百折', '布', '厘米', '自由', '包裹', '清洁', '布', '佳能', '相机包']",1
"['捷信', '碳纤维', '节', '数码', '单反相机', '三脚架', '快速', '中轴']",1
"['亚马逊', '英寸', '平板', '电脑', '黑四核', '套餐', '六']",1
"['品怡', '适用', '亚马逊', '保护套', '代', '保护套', '地图', '皮套', '紫色']",1
"['阿奇', '猫', '音箱', '音响', '蓝牙', '音箱', '蓝牙', '音响', '无线', '音箱', '儿童', '卡通动漫', '设计', '白']",1
"['威马仕', '苹果', '手机', '壳', '轻便', '手感', '超薄', '纯色', '软壳', '适用', '于', '苹果', '灰色']",1
"['杰森', '克斯', '苹果', '高清', '保护膜']",1
"['科曼', '专业', '相机', '三脚架']",1
"['陌尚', '迷你', '小巧', '可爱', '移动', '电源', '毫安', '通用', '大容量', '充电', '宝', '适用', '于', '三星', '苹果', '小米', '蓝色']",1
"['百摄宝', '尼康', '倒', '接环', '反接', '圈微', '距环']",1
"['奥林巴斯', '高清', '降噪', '专业', '录音', '新款', '到货']",1
"['腾龙', '尼康', '口']",1
"['宜丽客', '单耳', '伸缩', '线', '灵巧', '手机', '通话', '线控', '耳机', '黑色']",1
"['保谷', '数码', '抗', '紫外线', '镜', '滤镜']",1
"['高品质', '耳机', '延长线', '米', '公对母']",1
"['亚马逊', '平板', '电脑', '英寸']",1
"['当当', '自营', '摩托罗拉', '蓝牙', '耳机', '简包']",1
"['威马仕转', '适配器']",1
"['雷盟', '蓝色', '超薄型', '双面', '镀膜', '共层', '以上', '适度', '防水', '防擦']",1
"['奔腾', '功放', '加州', '号', '音箱', '套装', '影院']",1
"['舒音', '桌面式', '支架', '支架', '颈部', '可', '自由', '活动', '专用', '支架']",1
